id,tema,valor_o_decision,fuente,tipo,estado,conflicto,accion_propuesta,requiere_decision_equipo
C001,Dataset académico,"1025 filas, 14 variables, 723 duplicados exactos, 302 registros únicos",heart.csv; heart_unique.csv; resultados EDA,evidencia,validado,No aplica,Usar exclusivamente como evidencia del análisis académico,No
C002,Volumen del piloto,"10000 registros históricos iniciales; 5000 nuevos en año 1; 10% anual",Lucas D1-D6; Ignacio D7-D11; Fabián D12-D14,supuesto,vigente,Puede confundirse con C001,Rotular siempre como supuesto de dimensionamiento del piloto,No
C003,Codificación sex,"0=mujer; 1=hombre",Diccionario de datos; UCI,evidencia,validado,Hallazgos EDA y notebook antiguos indicaban falta de documentación,Actualizar metadatos narrativos sin cambiar los conteos observados,No
C004,TCO Cloud,"CLP 10815487 a 36 meses",Informe financiero Ignacio D7-D11; sección financiera,resultado,validado,La fuente de riesgos conserva CLP 11866338,Usar como línea base financiera candidata y registrar conciliación con Vicente,Sí
C005,TCO Local,"CLP 16893013 a 36 meses",Informe financiero Ignacio D7-D11,resultado,validado,Hardware sin cotizaciones verificables,Mantener como estimación de planificación condicionada a respaldo documental,No
C006,TCO Híbrida,"CLP 15696956 a 36 meses",Informe financiero Ignacio D7-D11,resultado,validado,Hardware y desglose GCP pendiente de evidencia fechada,Mantener como estimación de planificación condicionada a respaldo documental,No
C007,Recomendación financiera,Cloud tiene el menor TCO,Informe financiero Ignacio D7-D11,decisión,validado,Textos antiguos la presentan como pendiente,Declarar Cloud como preferencia financiera condicionada,No
C008,Recomendación integral,No cerrada,Informe financiero Ignacio; ética; riesgos; legal,decisión,pendiente,No debe inferirse desde la preferencia financiera,Conservar decisión del equipo y documentar condiciones faltantes,Sí
C009,R10 representación,"Cobertura desigual por sexo, baja en extremos etarios e intersecciones pequeñas; generalización local incierta",Matriz ética; EDA; handoff César,riesgo,conflictivo,R10 usa 10000 registros de planificación como evidencia y SHAP como mitigación de sesgo,Actualizar descripción y mitigación; mantener P/I y residual bajo validación de Vicente,Sí
C010,SHAP,Explicabilidad para transparencia y revisión humana,Matriz ética; D12-D14; D1-D6,criterio,validado,Puede presentarse erróneamente como mitigación de inequidad,Separar explicabilidad de evaluación por subgrupos y validación,No
C011,Criterios éticos CA-E01 a CA-E10,Definidos para gates previos al piloto,Sección ética; matriz ética,criterio,validado,Cobertura EDT parcial en varios criterios,Publicar matriz de cobertura y derivar actividades candidatas para Fabián,No
C012,Escenario Cloud en EDT,Cloud y GCP son escenario base de planificación,Informe financiero; planificación D12-D14,supuesto,vigente,Puede interpretarse como arquitectura integral decidida,Agregar aclaración de que no cierra la recomendación integral,No
C013,Aspectos legales,Autorización y análisis legal vigentes no demostrados,Secciones de riesgos y ética,criterio,pendiente,No existe respaldo para declarar cumplimiento,Tratar como condición de aceptación y decisión humana,Sí
C014,Portada e identidad,Informe maestro integrado EVA1,Documentación D1-D14 y matrices,decisión,desactualizado,Portada sólo muestra D1-D6 y Lucas,Actualizar identidad del informe y mantener autorías por bloque,No
C015,Estado de ética/dataset,Evidencia y criterios documentados; validación local y desempeño futuro pendientes,Sección ética; matriz ética,resultado,validado,Textos antiguos indican ética pendiente íntegramente,Distinguir análisis documental cerrado de validaciones futuras pendientes,No
